id,name,text
277085671502524416,Rihanna,"U give, then u get, then u give it the fuck back
277080058458406912,Rihanna,Round of applause
276894479980564480,Rihanna,Set it off
276893814185148417,Rihanna,Goodbye muthafucker #takeoff
276758840727437313,Rihanna,#throwbackRiRi where art thou?
276758190383841280,Rihanna,#throwbackRiRi #art
276756520698540032,Rihanna,#throwbackRiRi for H&amp;M
276756019495964672,Rihanna,#throwbackRiRi
276755638766411776,Rihanna,#throwbackRiRi
276755303033364480,Rihanna,#throwbackRiRi lol where have you been bawdy??
276754711166722048,Rihanna,#throwbackRiRi
276754078355300352,Rihanna,#throwbackRiRi
276745913710559232,Rihanna,"#throwbackRiRi the day I met and sang for Evan Rogers of SRP after school, my life has never been the same s
276554542806618112,Rihanna,"Congrats guys, we got #3 Grammy Nods!!! #ThugLife"
276385540776001536,Rihanna,My new TV show is coming to @StyleNetwork! Check it out at #StyledToRock
276373571926904832,Rihanna,No words.......just Diamonds!! #MFphotography
276371396823773184,Rihanna,They run shit!
276219677259231232,Rihanna,Big news coming tomorrow!
276204471606984705,Rihanna,"RT @BestofPisces: #Pisces women want a man who dominates her, who leads and who is strong."
276131169320464384,Rihanna,#thuglife
276020934983421952,Rihanna,oops... #pisceslife
276020441393532928,Rihanna,Don't miss the Victoria's Secret fashion show tonight!! I'm performing 2 songs from UNAPOLOGETIC #holla #bad
276018123004588032,Rihanna,Birthday Boy! #lafamilia #clique
275871822426300416,Rihanna,Just do it!! Lol
275827242398007298,Rihanna,"My bitches so Bvalgari... Just directed my first ad campaign for my new collection with River Island, Spring
275628459458449408,Rihanna,Perfect Day for this!! This truly made me smile! Thank You #dn
275627281853083648,Rihanna,"Literally, my guardian angel!!! Strong, complete, top notch spirit of a woman and Ima be fearless just like
275431962573942785,Rihanna,Ya love it then come and get it #mfphotography
275429034429665282,Rihanna,#SUPREMEBitch #mfphotography
275428747396644864,Rihanna,#mfphotography
275428497575538688,Rihanna,#MFphotography #2012BOATSandHOESvacay #FACEBOOK
275092014117318658,Rihanna,"He told me ""you better not give it away""
274751811875905538,Rihanna,God is THAT nigga tho!!!
274737903731621888,Rihanna,OOOONLY IF!!!
274716470003515392,Rihanna,Just posted a photo
274643075828158464,Rihanna,#dopedealershit
274642747992993792,Rihanna,Dope!!
274595309231939584,Rihanna,"#1 #Album WW, US, UK, Canada...#1 Song US same damn time!! 7 is our lucky number
274571073335463937,Rihanna,"Happy Independence Day to my country, my island #BARBADOS #BimRoc"
274568468651716608,Rihanna,#DN
274558609927581696,Rihanna,"See u tomorrow LA! I'm meeting up w/ the first 300 fans to buy #NUDE @ Century City @Macys


274356667183931392,Rihanna,fuckyopictures i dont wanna leave!!! Killed it tonight baby!!!
274206205805752322,Rihanna,#Tbt @mforde11 making sure she aint get bite first #sharklife
274182098871533568,Rihanna,#MCM just crashed the parrrttyyy
273962842561052674,Rihanna,#thuglife #UNAPOLOGETIC
273961679321190401,Rihanna,#dopedealershit
273951978659401728,Rihanna,LA be one of the first 300 ppl to buy #NUDE from @Macys in Century City &amp; you get into my #MEETANDGREET this Sat
273932946380050432,Rihanna,Gotta wear these naked! Thanks BFF
273921740437069825,Rihanna,Don't believe me just watch #newtoy #justcusimnumber1 #roleylife #dopedealer
273918460730425345,Rihanna,#GQ #BTS
273917969187356672,Rihanna,#dopedealer
273917531968917504,Rihanna,#dopedealer
273542909545050112,Rihanna,I'm legit crying like a pussy right now!! #UNAPOLOGETIC
273542745660985344,Rihanna,"Wait!!!!! What the FUCK?!!!! #UNAPOLOGETIC just debuted at #1 in AMERICA!!!!! My first number 1 album there!!! Thank you Navy, u deserve it"
273541532437581824,Rihanna,Just posted a photo
273532960916000768,Rihanna,This creep bitch....
273121960509177856,Rihanna,From dusk til dusk.... Still can't get outta bed! Hating everything right now
273118912432988161,Rihanna,You got #Nude
272882057888276480,Rihanna,Sweet life #1Love
272850693960908801,Rihanna,"I hate being sick!! I don't wanna do shit or talk to anybody right now!!! Can't even swallow, and that's no bueno!!"
272842386911162368,Rihanna,RT @MolestMeRihanna: Some of y'all just need some dick.
272840315507965952,Rihanna,"RT @lilduval: i cant stand a ""im just trying to get myself out there"" chick. ill never take u hoes serious"
272834590119456769,Rihanna,“@AmplifyDot: Rihanna is a G.. What black girl let's u dump water on her weave? None that's who. #XFactor” #ThugLife
272823550946185217,Rihanna,RT @TrapPat: Beautiful things happen when you distance yourself from negative shit.
272814120116580352,Rihanna,"“@RichieArts: @rihanna I hope you know how special you are to us.. it's crazy tbh, we legit love you.” this is so kind of you! #1love"
272813302684450816,Rihanna,“@SoumsluvRiri: You decided what your next single should be already?? @Rihanna *wishes for Stay*” who knows?!
272813184426057729,Rihanna,“@IBeBossedUp: When that water hit your body and you closed your eyes had me HOLERRINGG!! @rihanna 😍😭 #XFacfor” haa real nigga! Thx
272812207442632705,Rihanna,I miss my pool!! This cold ass weather out here! I'm not made for dis!
272801267280130048,Rihanna,"“@RihsKillerDoll: @rihanna oh my gawd hun, u killed it on X Factor!” thank you!!! Fux witcha"
272797082006462467,Rihanna,#LondonNightLife
272770948673974273,Rihanna,#UNAPOLOGETIC has debuted at number 1 here in the UK!!! Thank you guys for owning shit this week!! See you tonight on #Xfactor
272770096366239744,Rihanna,RT @officialcharts: Rihanna has equaled Madonna's chart record. #Unapologetic is her third consecutive UK Number 1 album! ...
272734508162375680,Rihanna,#dn
272595446155837441,Rihanna,Bitch don't kill my vibe
272589225243840513,Rihanna,“@YewMadCunt: Y'all can raise up out my mentions! Rih loves me...she's just busy!” my boo!!
272587127248809984,Rihanna,RT @SuchAF_cKnLADY: Purchase Rihanna - Unapologetic (Deluxe Version) -  and Diamonds #iTunes
272573922938068992,Rihanna,Bands make your girl go down... and I still got mo money!
272543242464157696,Rihanna,Dis nigga....... #BartObsessed
272494046793056256,Rihanna,#ThugLife
272490003970543616,Rihanna,Sometimes ya gotta do whatcha gotta do to get it done
272489412808556544,Rihanna,DN
272489369653370880,Rihanna,"Red Lipstick, Rose Petals....
272487006897061888,Rihanna,DN
272444185141981185,Rihanna,"I want some Bajan macaroni pie and flying fish wit nuff seasoning, fish cakes, chefette roti!!! #PHATtweet"
271663708026068994,Rihanna,@RezilientKas @adoringrihanna where my ring tho? #morepeopleplease
271663398847139842,Rihanna,"RT @XSTROLOGY: #Pisces can read your thoughts and they've been observing your energy, mood and body language since you walked through th ..."
271658409328271360,Rihanna,That gatt damn navi tho! Keeping other faves pressed since '05!! #cockytweet #biteme
271655117646856195,Rihanna,"""Making history for a living"" - H. To the. IzzO."
271653914380750848,Rihanna,"#Navy4Life Say what you want about us, but the proof is in the stats, and we LOVE it!!!! Shine bright bitch!!"
271653546913583104,Rihanna,I'm still floating high on my 12th number 1 single!!! That's what happens when you smokin on #DIAMONDS
271651570058403840,Rihanna,#Berlin #CarpeDiem
271651248351105024,Rihanna,Happy Thanksgiving everyone #1love
271176770416431104,Rihanna,#777Tour is a wrap! Thanks to everyone who was a part of this. It was an incredible experience for my fans and I! #UNAPOLOGETIC is OWT
271175768388825088,Rihanna,All alone in my big ole jet!!! See u soon lover
271040406928625664,Rihanna,We're live streaming now from NYC to celebrate #Unapologetic! Tune in... #RihannaBBY
271032958670999552,Rihanna,On the way to my release event in NYC... Watch ---&gt; #UNAPOLOGETIC #RihannaBBY
270987891386224642,Rihanna,Muggin w/ my bitch @jennnrosales #HTC #777Tour
270939076989972480,Rihanna,NYC...We gon tun up tonight at @websterhall ! #LastStop #777Tour Thank you #HTC #Budweiser #UNAPOLOGETIC
270934455357673472,Rihanna,"London, best show so far! Can't wait to come back for #DiamondsWorldTour. We just touched down in NY...NYC, show me whatcha got! #777tour"
270693051788312576,Rihanna,"Navy!! #UNAPOLOGETIC out now, get the Deluxe Edition in stores or download on @iTunesMusic now!!
270650727150542849,Rihanna,"Watch now, #777tour live from London! US, go to &amp; rest of world click to
270605584053710849,Rihanna,Tweet ?s 4 me to @BestBuy w/ #RihannaBBY &amp; I may answer them during my livestream of release event here tomorr @ 5p ET
270554552753860609,Rihanna,"RT @JoeFenty: @Rihanna I'm so hyped about this album, about to listen to it now! #Unapologetic"
270554196842016769,Rihanna,RT @tatiana_xo: BLASTINGGGGG #unapologetic on #RIHPEAT allll dammnnn dayy &lt;3
270553801872773120,Rihanna,I'm so phucking happy right now! Who else is listening to it at this very moment? GOOD shit! #UNAPOLOGETIC
270553079080972289,Rihanna,Happy WORLDWIDE #UNAPOLOGETIC DAY!!! Thank everybody around the world who's supporting this album. I couldn't be more ecstatic about this
270548942616424448,Rihanna,US watch the London show here &amp; rest of world here @River_Island
270546877538254848,Rihanna,"watch my London #777Tour show TONIGHT Mon Nov 19 on and @lifeandtimes @YouTube channel, 10:15pm GMT/5:15pm ET/2:15pm PT"
270516472646860800,Rihanna,limited tix left for @ Forum in #London 2 see me tonight. Get em FREE by showing up 1st now #riverisland #budweiser #htc
270482503222063104,Rihanna,Ready for #London at The Forum tonight! #RiverIsland #HTC #Budweiser #6thStop #777Tour #UNAPOLOGETIC
270459671675015168,Rihanna,"Uk navy! I'm turning on the Christmas tree lights at Westfield Stratford City in London, be there at 4pm!"
270424027691098113,Rihanna,"All my fans in the US, it's your turn...UNApologetic is available now!
270388776986103808,Rihanna,Hey NYC! Get #Unapologetic @BestBuy tomorrow morning and receive a pass to join the release event. #RihannaBBY
270354930219495425,Rihanna,#UNAPOLOGETIC right here&gt;&gt;&gt;&gt;&gt;
270350773605527552,Rihanna,"RT @ChannyyXOXO: lol I'm listening to this rn. “@hausofJazzy: Mother Mary, I swear I wanna change......................”"
270350714360983552,Rihanna,#UNAPOLOGETIC IS OFFICIALLY OUT  EVERYWHERE IN EUROPE AND THE UK!!! This is all I've been waiting for! Thank You Hah! USA just hrs away
270157005208051715,Rihanna,"Berlin, come out to E-Werk for FREE tix to tonight's #777Tour show! Limited quantity #HTC"
270156693629984768,Rihanna,4 down 3 more to go! E-Werks is the spot tonight Berlin. #BeThere #777Tour #HTC #5thStop #UNAPOLOGETIC
269952492643692544,Rihanna,Congrats to the winner of my customised #HTC android phone
269952076728135680,Rihanna,Paris you were wonderful thank you so much! #4thstop #777tour
269951420416020481,Rihanna,Niggaz in Paris
269870173572456450,Rihanna,RT @KayKiSpeaks: I'm happy for every person (fan/media/friends/flight attendant) on that plane. I'm proud of Rih. This is some next leve ...
269854739917848578,Rihanna,#UNAPOLOGETICMondayz
269854446866010112,Rihanna,Could you believe #UNAPOLOGETIC is coming out on MONDAY already??!! That's a trip to think about! What an incredible ride. #getyolifeMONDAY
269770489361223680,Rihanna,"#CheersToTheFreakinWeekend Paris! @HTC &amp; @Microsoft brought me to you, so let’s party! #LeTrianon #tonight #777Tour #4thStop #UNAPOLOGETIC"
269626076140019712,Rihanna,"Stockholm thank you , I love you so much! I think I'm gonna spend the night with you guys!! Paris, I'll see you tomorrow tho #777tour"
269515500785135616,Rihanna,BADDEST fan tonite will get this #HTC One X+ 777 Stockholm Edition I co-designed for my Navy! 1 of 7 in da w
269481955844820992,Rihanna,FREE tix to tonight’s Stockholm show for my #Navi! Come to Bern now to get em #FirstComeFirstServed #777Tour #HTC
269444040397832193,Rihanna,My 3rd fragrance Nude will be available in the US at Macy’s next FRIDAY!
269333576489766912,Rihanna,"On our way...it's going down Friday night at Berns, Stockholm. #RockStarShit #DontMissThis #777Tour #HTC #3rdStop #UNAPOLOGETIC"
269320097070477312,Rihanna,"Majah show tonight in Toronto, thank you for the love!! 2 down, Country #3 ,Sweden! Stockholm here we come, #777tour #htc"
269149706708467713,Rihanna,check out my bro's new mixtape! #IMM @rorreyfenty
269090252944187393,Rihanna,Yo Toronto. I’ll be at The Danforth tonight. Will you? #777Tour #HTC #2ndStop #UNAPOLOGETIC
269081346759086080,Rihanna,Touch down #2 T-dot #777tour
268991617241849856,Rihanna,"thank you Mexico, I love u! #1 down, 6 more to go!!! Country number 2, Canada! Toronto here we come #777tour #HTC"
268868903847985153,Rihanna,"Mexico City, #777tour touch down! Limited tix avail at El Plaza Condesa now. Come get it #Navy! #HTC
268807533773324288,Rihanna,About to get on my private plane #PhuckYoG5 #HTC #777tour
268804792036515841,Rihanna,"Mexico City, are you ready? See you at #PlazaCondesa tonight! #HTC #777Tour #1stStop #UNAPOLOGETIC"
268804191688986624,Rihanna,"#777tour is about to jump start, my foot is about to touch the plane!! #HTC #unapologetic"
268581128305246208,Rihanna,Heading to my #GQ cover party #menoftheyear #and1woman
268579848379846656,Rihanna,Haters are LIARS!!! #UNAPOLOGETIC
268554458873593856,Rihanna,#rihpost #CarpeDiem
268521101833949185,Rihanna,Miss you!
268487968900136960,Rihanna,"I knew that we'd become #1 right away, oh right awaaayyy!!! That damn navi tho!! Phuck whatcha heard bout us
268373655023677440,Rihanna,Don't lose focus #dn
268366126176694272,Rihanna,RT @GQMagazine: Meet our 2012 Obsession of the Year: @Rihanna. #GQMOTY #RihannaNavy
268364570840678400,Rihanna,"Happy Birthday to 1 of the most remarkable young men in my world....My brother from the same mother,  @RorreyFenty I love u bro! Kill $hit"
268363645673680896,Rihanna,"“@TheEllenShow: She shines bright like a diamond, and she's gonna be on my show. Get ready.” hint hint!"
268146937813942272,Rihanna,"RT @billboard: Exactly one year ago today, @Rihanna began her longest Billboard Hot 100 reign, as ""We Found Love"" spent its first of 10  ..."
268077450985099265,Rihanna,GQ's man of the year?! When will your fave? #histoRih #GQ
268064754084495361,Rihanna,Get #UNALOPOGETIC first before it even hits stores
268064351485833216,Rihanna,Get into it! #DIAMONDS  #eliteshit
